Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Fish, mackerel",Seafood,2.13,2.5,237,24.94,0.01,0,14.33,3.985,4.821,3.758,62,40,0.117,0.497,10.332,0.398,2,83.5,4.92,2,11.3,1.85,4.1,29,156,35,1.45,0.83,0.116,45.3,505,322
"Fish, mullet",Seafood,1.16,2.5,202,21.56,7.79,0.3,8.82,2.43,2.747,2.186,59,55,0.177,0.128,6.13,0.438,25,78.5,0.22,1,1.6,1.67,4.2,53,247,34,1.66,0.64,0.072,40.3,391,331
"Fish, perch",Seafood,0.91,2.5,224,13.56,11.72,0.5,13.34,1.905,5.168,5.071,46,11,0.171,0.108,1.791,0.063,30,56.3,1.05,0,1,2.5,13.1,36,212,22,1.06,0.37,0.043,24.9,167,400
"Fish, pike",Seafood,1.78,2.5,172,21.47,7.79,0.3,5.58,1.384,1.782,1.649,49,41,0.148,0.112,3.092,0.148,30,73,1.9,3.2,2.7,0.83,4.2,70,246,36,1.16,0.8,0.072,15.3,288,304
"Fish, pompano",Seafood,4.41,2.5,244,22.96,0.01,0,16.3,5.552,4.767,2.761,66,62,0.591,0.142,3.726,0.253,17,64.4,1.45,0,13.7,0.83,4.1,28,243,34,0.75,0.9,0.047,45.3,474,296
"Fish, snapper",Seafood,1.92,2.5,185,22.78,7.79,0.3,6.26,1.559,1.881,1.918,47,51,0.138,0.052,0.979,0.415,21,73,2.85,1.3,10.8,1.63,4.2,44,223,37,0.78,0.48,0.048,42.1,454,330
"Fish, salmon",Seafood,1.89,2.5,188,20.44,0,0,11.16,2.49,3.165,3.117,53,52,0.175,0.143,8.503,0.63,20,82.5,3.46,2.9,11,2.76,0.5,8,245,27,0.35,0.37,0.05,25.8,364,63
"Fish, sardines, canned",Seafood,1.39,2.5,208,24.62,0,0,11.45,1.528,3.869,5.148,142,32,0.08,0.227,5.245,0.167,10,75,8.94,0,4.8,2.04,2.6,382,490,39,2.92,1.31,0.186,52.7,397,307
"Fish, bass",Seafood,1.63,2.5,161,22.9,0.01,0,7.02,1.829,2.083,2.271,55,69,0.116,0.142,1.987,0.476,6,75.9,0.34,0,7,1.65,4.1,13,241,51,0.36,0.5,0.024,45.3,319,300
"Fish, shark",Seafood,2.24,2.5,216,23.27,7.79,0.3,9.58,2.23,3.512,2.689,61,84,0.134,0.111,3.76,0.415,19,73,1.42,0,0.7,1.67,4.2,46,236,55,1.47,0.55,0.053,40.3,184,346
"Fish, swordfish",Seafood,3.81,2.5,231,21.89,7.79,0.3,11.82,2.951,4.765,2.641,77,54,0.163,0.102,8.812,0.55,18,73,1.62,0,14.6,2.74,4.2,15,283,34,0.98,0.79,0.059,62.2,455,348
"Fish, trout",Seafood,2.29,2.5,271,17.08,11.72,0.5,16.87,2.748,6.312,5.986,51,57,0.223,0.138,5.259,0.245,32,56.3,2.97,1.8,12.1,3.7,13.1,34,195,24,1.13,0.49,0.062,21.1,311,382
"Fish, tuna, raw",Seafood,2.02,2.5,109,24.4,0,0,0.49,0.172,0.116,0.147,39,18,0.118,0.115,18.475,0.933,2,65,2.08,0,1.7,0.24,0.1,4,278,35,0.77,0.37,0.036,90.6,441,45
"Fish, tuna, canned",Seafood,1.51,2.5,85,19,0.08,0,0.94,0.224,0.114,0.259,36,17,0.03,0.082,9.92,0.32,4,29.3,2.57,0,1.2,0.33,0.2,18,137,23,1.67,0.66,0.048,67.8,176,219
"Fish, whiting",Seafood,0.9,2.5,233,15.84,11.72,0.5,13.17,1.885,5.019,5.161,57,22,0.181,0.106,2.015,0.119,33,56.3,1.6,0,1.1,2.14,13.1,51,192,21,1.15,0.82,0.051,27.5,214,398
"Fish, tilapia",Seafood,1.48,2.5,160,24.95,0.01,0,6.65,1.921,2.174,1.8,66,20,0.043,0.075,4.847,0.21,27,53.2,1.77,0,3.9,1.1,5.7,13,212,34,0.7,0.41,0.093,51.9,376,280
Frog legs,Seafood,2.33,2.5,220,14.38,11.72,0.5,12.4,1.755,4.848,4.918,44,14,0.236,0.254,1.894,0.095,33,56.3,0.28,0,0.2,2.68,13.1,28,135,20,2.04,0.91,0.218,13.8,241,387
Octopus,Seafood,3.6,2.5,226,13.25,13.39,0.5,12.96,1.87,4.93,5.022,43,35,0.165,0.102,2.544,0.259,33,56.3,12.95,3,0,2.83,13.1,55,164,28,4.92,1.43,0.358,37.2,290,518
Caviar,Seafood,17.38,2.5,264,24.6,4,0,17.9,4.06,4.631,7.405,588,271,0.19,0.62,0.12,0.32,50,490.9,20,0,2.9,1.89,0.6,275,356,300,11.88,0.95,0.11,65.5,181,1500
"Calamari, cooked",Seafood,1.95,2.5,155,19.36,3.83,0,6.25,1.639,1.689,1.999,293,32,0.021,0.486,2.566,0.092,5,81.1,1.37,4.7,0,2.1,4,40,275,41,0.85,1.9,2.348,55.6,306,270
"Calamari, fried",Seafood,3.49,2.5,234,13.76,14.06,0.5,13.22,1.969,4.889,5.238,183,10,0.158,0.371,2.598,0.051,27,56.3,0.86,2.9,0,2.83,13,39,191,30,1.41,1.31,1.465,37.2,211,377
Turtle,Seafood,7.12,2.5,157,24.59,0,0,5.8,0.865,2.195,2.294,62,35,0.127,0.177,1.298,0.134,14,80.7,1.06,0,0,1.46,5.8,147,224,25,1.75,1.24,0.31,20.9,286,285
Shellfish,Seafood,3.39,2.5,146,15.46,4.9,0.2,6.67,1.248,2.318,2.384,140,63,0.067,0.04,2.181,0.172,24,90.5,1.03,0,0.1,2.28,6,64,273,26,0.53,1.11,0.207,33.3,131,348
Abalone,Seafood,10.19,2.5,177,21.24,7.46,0,6.12,0.892,2.219,2.212,106,2,0.201,0.118,1.77,0.168,5,80.7,0.77,2,0,5.8,34.2,39,236,60,3.97,1.02,0.243,55.6,310,574
Clams,Seafood,1.48,2.5,143,16.14,6.74,0.1,5.2,0.923,1.719,1.752,34,98,0.05,0.059,0.616,0.02,10,71.2,10.66,0,0,1.36,4.5,45,217,21,1.95,0.58,0.064,33.4,55,199
Crab,Seafood,4.9,2.5,83,17.88,0,0,0.74,0.201,0.129,0.258,97,1,0.023,0.093,2.747,0.156,51,80.9,3.33,3.3,0,1.84,0.3,91,234,36,0.5,3.81,0.814,42.9,259,395
"Crab, canned",Seafood,4.24,2.5,83,17.88,0,0,0.74,0.201,0.129,0.258,97,1,0.023,0.093,2.747,0.156,51,80.9,3.33,3.3,0,1.84,0.3,91,234,36,0.5,3.81,0.814,42.9,259,563
"Crab, soft shell",Seafood,10.57,2.5,227,15.51,11.72,0.5,12.73,1.85,4.905,5.036,80,3,0.16,0.14,3.011,0.119,53,68.3,2.18,2,0,3.32,13.2,84,201,32,1.27,3.05,0.646,35.7,221,643
"Crayfish, fried",Seafood,4.61,2.5,223,14.06,11.72,0.5,12.89,1.818,4.94,5.063,93,14,0.191,0.096,2.622,0.086,45,68.3,1.32,0.7,0,4.08,13.1,35,218,25,1.53,1.14,0.346,27.1,254,387
Lobster,Seafood,12.39,2.5,97,20.91,0,0,0.95,0.229,0.278,0.375,161,1,0.022,0.017,1.913,0.118,9,89,1.34,0,0,1.1,0,106,204,48,0.33,4.47,1.708,80.5,253,535
Mussels,Seafood,2.06,2.5,109,15.06,4.67,0,2.84,0.538,0.642,0.767,35,58,0.172,0.253,1.924,0.057,40,82.3,12.91,8.1,0,0.7,0.1,33,249,43,5,2.02,0.119,56.7,405,362
"Oysters, raw",Seafood,1.62,2.5,51,5.71,2.72,0,1.71,0.474,0.253,0.528,40,13,0.018,0.09,0.925,0.031,7,65,8.75,0,0,0.85,1,59,97,18,4.61,39.3,2.858,19.7,156,85
Shrimp,Seafood,3.48,2.5,146,15.46,4.9,0.2,6.67,1.248,2.318,2.384,140,63,0.067,0.04,2.181,0.172,24,90.5,1.03,0,0.1,2.28,6,64,273,26,0.53,1.11,0.207,33.3,131,348
Escargot,Seafood,10.45,2.5,158,19.99,2.48,0,6.91,1.155,2.408,2.396,62,35,0.011,0.142,1.652,0.145,6,80.7,0.53,0,0,7.05,5.8,13,338,310,4.36,1.24,0.497,34,474,287
Gravy,Others,0.34,0.3,53,3.75,4.81,0.4,2.36,1.153,0.962,0.08,3,1,0.032,0.036,0.66,0.01,2,6.3,0.1,0,0,0.02,0.1,6,30,2,0.7,1,0.1,1,81,633
Oyster sauce,Others,2.4,0.15,51,1.35,10.92,0.3,0.25,0.043,0.073,0.066,0,0,0.01,0.124,1.474,0.016,15,3.5,0.41,0.1,0,0,0,32,22,4,0.18,0.09,0.147,4.4,54,2733
Mole sauce,Others,1.1,0.3,75,0.98,10.77,1,3.82,1.875,1.058,0.345,0,32,0.041,0.058,0.392,0.057,6,3,0,0.3,0,0.66,3.1,10,23,17,0.92,0.24,0.098,0.8,127,493
"Egg, whole, raw",Meat,0.14,0.5,143,12.4,0.96,0,9.96,3.2,3.63,1.82,411,180,0.077,0.419,0,0.063,71,335,1.02,0,2.5,1.05,0.3,48,184,11,1.67,1.24,0,31.1,132,129
"Egg, white only, raw",Meat,0.12,0.3,52,10.7,2.36,0,0,0,0,0,0,0,0.004,0.391,0.105,0.005,4,1.1,0.09,0,0,0,0,7,15,11,0.08,0.03,0.023,17.9,163,166
"Egg, yolk only, raw",Meat,0.36,0.18,328,16.2,1.02,0,28.8,9.551,11.738,4.204,1085,381,0.176,0.467,0.024,0.35,146,820.2,1.95,0,5.4,5.64,0.7,129,390,5,2.73,2.3,0.077,55.8,109,48
Beans,Vegetables,0.43,0.5,189,8.34,23.78,8.3,7.08,1.016,2.726,2.836,0,0,0.181,0.054,0.322,0.167,147,32.2,0,0.5,0,1.91,10.3,39,135,51,1.96,0.94,0.202,4.6,386,217
White beans,Vegetables,0.45,0.5,188,9.04,23.32,5.9,6.83,0.973,2.652,2.76,0,0,0.104,0.041,0.124,0.082,72,32.6,0,0,0,1.93,10.4,84,105,59,3.45,1.28,0.267,1.2,521,221
Black beans,Vegetables,0.54,0.5,181,8.23,22.04,8.1,7.01,1.018,2.666,2.833,0,0,0.215,0.052,0.446,0.061,132,30.3,0,0,0,1.86,10.2,25,130,65,1.96,1.04,0.194,1.1,330,217
Lima beans,Vegetables,0.52,0.5,165,7.25,19.4,6.5,6.86,0.972,2.654,2.778,0,0,0.142,0.049,0.372,0.142,73,30.2,0,0,0,1.22,9,16,103,40,2.23,0.88,0.218,4.2,472,218
Pinto beans,Vegetables,0.38,0.5,191,8.37,24.37,8.4,7.11,1.015,2.746,2.837,0,0,0.17,0.055,0.281,0.202,152,32.8,0,0.7,0,1.93,10.4,43,137,46,1.95,0.91,0.204,5.8,405,217
Kidney beans,Vegetables,0.14,0.5,177,8.06,21.19,6.9,6.97,0.956,2.659,2.874,0,0,0.141,0.051,0.51,0.106,115,28.4,0,1.1,0,1.08,14.9,26,132,42,2.74,1,0.225,1.1,375,218
"Peruvian beans, from dried",Vegetables,0.18,0.5,192,8.51,23.49,9.7,7.51,1.148,2.71,3.052,0,0,0.165,0.091,0.625,0.114,72,32.7,0,1.6,0,1.93,10.4,58,170,69,2.32,0.98,0.173,1.2,302,220
Soybeans,Vegetables,0.17,0.5,218,16.92,7.77,5.6,14.84,2.094,4.464,7.325,0,0,0.137,0.252,0.352,0.207,48,44.2,0,1.5,0,1.38,25,95,228,80,4.79,1.07,0.378,6.8,479,217
Mung beans,Vegetables,0.15,0.5,156,6.52,17.8,7.1,6.86,0.997,2.673,2.738,0,1,0.145,0.054,0.509,0.059,140,27.3,0,0.9,0,1.19,9.6,25,92,45,1.31,0.78,0.145,2.3,247,218
Baked beans,Vegetables,0.12,0.5,105,4.52,21.57,4.4,0.89,0.231,0.222,0.4,7,1,0.031,0.014,0.289,0.048,8,22.3,0,0,0,0.04,0.4,39,88,30,1.4,0.51,0.171,4.8,231,391
"Bean dip, made with refried beans",Others,0.24,0.3,119,5.44,15.89,4.9,3.7,0.529,0.859,1.957,0,0,0.09,0.1,0.43,0.115,21,16.3,0,0.6,0,0.91,1.7,26,105,40,1.6,0.69,0.196,7.7,368,443
Layer dip,Others,0.29,0.3,147,5.31,6.53,2.1,11.53,5.019,4.073,0.726,24,78,0.04,0.129,0.588,0.108,20,14.5,0.19,5,0.1,0.91,5.9,142,110,19,1.06,0.85,0.098,5.9,223,535
"Hummus, plain",Others,0.42,0.3,243,7.35,14.9,5.4,17.1,2.22,6.37,7.48,0,1,0.15,0.115,0.948,0.143,36,46.6,0,0,0,1.74,17.2,41,166,71,2.41,1.38,0.348,16.2,289,438
"Hummus, flavored",Others,0.46,0.3,241,7.22,14.62,5.3,17.11,2.182,6.303,7.526,0,6,0.149,0.115,0.983,0.147,36,45.5,0,3.8,0,1.81,17.2,40,166,71,2.38,1.4,0.348,15.6,290,421
Black bean sauce,Others,0.47,0.15,168,6.28,17.36,2.6,8.45,1.263,1.824,4.797,0,0,0.078,0.099,1.224,0.091,44,17.3,0,0,0,1.19,15.5,27,118,54,1.26,0.72,0.074,0.6,307,5843
Blackeyed peas,Vegetables,0.19,0.5,166,7.18,19.29,6,7,1.017,2.664,2.828,0,1,0.178,0.049,0.437,0.088,184,29.9,0,0.4,0,1.31,8.7,23,145,49,2.34,1.2,0.249,2.3,258,220
Chickpeas,Vegetables,0.19,0.5,211,8.23,25.48,7.1,8.91,1.139,3.165,3.693,0,1,0.102,0.056,0.464,0.123,152,39.8,0,1.1,0,1.38,10.8,46,156,45,2.7,1.42,0.327,3.4,270,222
Wasabi peas,Vegetables,0.76,0.3,432,14.11,62.2,3.8,14.11,5.29,5.792,1.951,0,77,0.614,0.314,5.06,0.548,138,57.9,0,0,0,2.31,50.3,123,270,102,3.8,3.31,0.444,7.2,732,300
Lentils,Vegetables,0.13,0.5,166,8.38,18.71,7.3,6.86,0.938,2.682,2.781,0,0,0.149,0.064,0.936,0.157,160,30.4,0,1.3,0,1.16,8.7,18,167,33,3.11,1.18,0.233,2.6,343,218
Dal,Vegetables,0.14,0.5,145,8.6,19.17,7.5,4.31,2.508,1.201,0.313,10,33,0.161,0.07,1.01,0.17,172,32,0,1.4,0,0.22,2,19,172,34,3.17,1.21,0.239,2.7,352,309
Lentil curry,Vegetables,0.26,1.5,110,3.67,12.28,3.4,5.61,1.295,1.894,1.987,0,36,0.07,0.058,0.79,0.13,62,19.1,0.01,7.4,0,1.28,9,25,78,23,1.44,0.59,0.153,1.5,292,383
Soy nuts,Vegetables,0.24,0.3,469,38.55,30.22,17.7,25.4,3.674,5.61,14.339,0,10,0.1,0.145,1.41,0.208,211,124.3,0,2.2,0,0.91,50.4,138,363,145,3.9,3.14,0.828,19.1,1470,163
Soybean curd,Dairy,0.68,0.85,61,7.17,1.18,0.2,3.69,0.533,0.814,2.081,0,0,0.047,0.037,0.535,0.052,44,27.4,0,0.2,0,0.01,2,111,92,27,1.11,0.64,0.157,8.9,120,8
"Edamame, cooked",Vegetables,1.02,0.85,140,11.54,8.63,5,7.58,1.271,2.114,2.844,2,26,0.184,0.15,0.886,0.113,286,54.7,0,5.3,0,1,28.1,61,164,62,2.2,1.33,0.334,0.8,422,127
Soybean curd cheese,Dairy,1.09,0.3,151,12.5,6.9,0,8.1,1.172,1.789,4.572,0,2,0,0.14,0.5,0.07,22,62.5,0,0,0,0.6,4.6,188,222,228,5.6,1.72,0.38,16.8,199,20
Miso sauce,Others,1.33,0.15,429,3.43,13.99,1.2,41,5.631,10.766,22.734,0,2,0.005,0.013,0.045,0.01,1,7.2,0,0,0,4.5,51.9,20,41,2,0.67,0.22,0.021,1.8,152,1086
Miso,Others,2.45,0.15,198,12.79,25.37,5.4,6.01,1.025,1.118,2.884,0,4,0.098,0.233,0.906,0.199,19,72.2,0.08,0,0,0.01,29.3,57,159,48,2.49,2.56,0.42,7,210,3728
Natto,Others,2.54,0.3,211,19.4,12.68,5.4,11,1.591,2.43,6.21,0,0,0.16,0.19,0,0.13,8,57,0,13,0,0.01,23.1,217,174,115,8.6,3.03,0.667,8.8,729,7
Hoisin sauce,Others,1.08,0.15,220,3.31,44.08,2.8,3.39,0.568,0.963,1.698,3,0,0.004,0.217,1.17,0.062,23,8,0,0.4,0,0.28,0.5,32,38,24,1.01,0.32,0.128,1.8,119,1615
Soy sauce,Others,0.38,0.15,53,8.14,4.93,0.8,0.57,0.073,0.088,0.263,0,0,0.033,0.165,2.196,0.148,14,18.3,0,0,0,0,0,33,166,74,1.45,0.87,0.043,0.5,435,5493
"Soy sauce, reduced sodium",Others,0.58,0.15,57,9.05,5.59,0.7,0.3,0.035,0.042,0.138,0,0,0.04,0.24,1.14,0.16,44,30.8,0,0,0,0.41,0,30,166,69,1.35,0.79,0.049,0.5,352,3598
"Yogurt, soy",Others,0.59,1.5,94,3.5,15.96,0.2,1.8,0.259,0.4,1.017,0,2,0.06,0.02,0.24,0.02,6,48.4,0,2.5,0,0.31,3.5,118,38,40,1.06,0.31,0.075,13,47,35
Teriyaki sauce,Others,1.18,0.15,89,5.93,15.56,0.1,0.02,0,0,0,0,0,0.03,0.07,1.27,0.1,8,19.5,0,0,0,0,0,25,154,61,1.7,0.1,0.1,1.1,225,3833
"Teriyaki sauce, reduced sodium",Others,1.07,0.15,89,5.93,15.58,0.1,0.02,0,0,0,0,0,0.03,0.07,1.27,0.1,8,19.5,0,0,0,0,0,25,154,61,1.7,0.1,0.1,0.8,225,1778
Worcestershire sauce,Others,1.16,0.15,77,0,19.17,0,0,0,0,0,0,5,0.07,0.13,0.7,0,8,2.7,0,13,0,0.08,1,107,60,13,5.3,0.19,0.2,0.5,800,1300
"Vermicelli, made from soybeans",Others,1.24,0.5,126,0.04,31.42,1.5,0.04,0.005,0.005,0.016,0,1,0,0,0,0,0,64.2,0,0,0,0.2,1.4,22,6,1,0.52,1.62,0.664,10.3,0,3
Almonds,Grains,0.86,0.3,598,20.96,21.01,10.9,52.54,4.092,33.076,12.955,0,0,0.077,1.197,3.637,0.136,55,52.1,0,0,0,23.9,0,268,471,279,3.73,3.31,1.099,2,713,3
Brazil nuts,Grains,1.23,0.3,659,14.32,11.74,7.5,67.1,16.134,23.879,24.399,0,0,0.617,0.035,0.295,0.101,22,28.8,0,0.7,0,5.65,0,160,725,376,2.43,4.06,1.743,1917,659,3
Cashews,Grains,0.89,0.3,574,15.31,32.69,3,46.35,9.157,27.317,7.836,0,0,0.2,0.2,1.4,0.256,69,61,0,0,0,0.92,34.7,45,490,260,6,5.6,2.22,11.7,565,16
Chestnuts,Grains,0.65,1.2,245,3.17,52.96,5.1,2.2,0.414,0.759,0.869,0,1,0.243,0.175,1.342,0.497,70,1.5,0,26,0,0.5,7.8,29,107,33,0.91,0.57,0.507,1.2,592,2
"Coconut, fresh",Grains,0.48,1.2,354,3.33,15.23,9,33.49,29.698,1.425,0.366,0,0,0.066,0.02,0.54,0.054,26,12.1,0,3.3,0,0.24,0.2,14,113,32,2.43,1.1,0.435,10.1,356,20
Hazelnuts,Grains,1.03,0.3,628,14.95,16.7,9.7,60.75,4.464,45.652,7.92,0,1,0.643,0.113,1.8,0.563,113,45.6,0,6.3,0,15.03,14.2,114,290,163,4.7,2.45,1.725,2.4,680,0
Macadamia nuts,Grains,3.21,0.28,716,7.79,12.83,8,76.08,11.947,59.275,1.498,0,0,0.71,0.087,2.274,0.359,10,44.6,0,0.7,0,0.57,0,70,198,118,2.65,1.29,0.57,11.7,363,353
Mixed nuts,Grains,1.31,0.28,605,19.59,21.04,7.6,53.62,7.598,28.247,13.519,0,1,0.216,0.325,7.785,0.368,75,55.4,0,0.4,0,7.63,11.2,94,389,197,2.78,3.22,0.96,73.8,603,313
Peanuts,Grains,0.54,0.28,587,24.35,21.26,8.4,49.66,7.723,26.181,9.773,0,0,0.152,0.197,14.355,0.466,97,64.6,0,0,0,4.93,0,58,363,178,1.58,2.77,0.428,9.3,634,410
Pecans,Grains,1.61,0.28,691,9.17,13.86,9.6,71.97,6.18,40.801,21.614,0,3,0.66,0.13,1.167,0.21,22,40.5,0,1.1,0,1.4,3.5,70,277,121,2.53,4.53,1.2,3.8,410,0
Pistachio nuts,Grains,1.65,0.28,572,21.05,28.28,10.3,45.82,5.645,24.534,13.346,0,13,0.695,0.234,1.373,1.122,51,71.4,0,3,0,2.17,13.2,107,469,109,4.03,2.34,1.293,10,1007,6
"Walnuts, excluding honey roasted",Grains,1.28,0.28,654,15.23,13.71,6.7,65.21,6.126,8.933,47.174,0,1,0.341,0.15,1.125,0.537,98,39.2,0,1.3,0,0.7,2.7,98,346,158,2.91,3.09,1.586,4.9,441,2
Almond butter,Grains,2.65,0.28,614,20.96,18.82,10.3,55.5,6.55,32.445,13.613,0,0,0.041,0.939,3.155,0.103,53,52.1,0,0,0,24.21,0,347,508,279,3.49,3.29,0.934,2.4,748,227
"Almond butter, lower sodium",Grains,4.27,0.28,614,20.96,18.82,10.3,55.5,6.55,32.445,13.613,0,0,0.041,0.939,3.155,0.103,53,52.1,0,0,0,24.21,0,347,508,279,3.49,3.29,0.934,2.4,748,115
Almond paste,Grains,4.53,0.28,458,9,47.81,4.8,27.74,2.629,18.012,5.821,0,0,0.082,0.414,1.422,0.036,73,28.5,0,0.1,0,13.54,0,172,258,130,1.6,1.48,0.454,4.2,314,9
Cashew butter,Grains,4.1,0.28,609,12.12,30.3,3,53.03,10.606,26.709,13.371,0,0,0.158,0.159,1.108,0.203,55,48.3,0,0,0,5.08,30.3,61,388,206,4.91,4.43,1.758,9.3,447,295
Peanut butter,Grains,1.53,0.28,639,22.5,22.3,4.8,51.1,10.1,25.4,12.3,0,0,0.138,0.191,13.3,0.444,86,63,0,0,0,9.11,0.3,49,339,169,1.73,2.54,0.42,4.1,564,429
"Peanut butter, lower sodium",Grains,1.92,0.28,598,22.21,22.31,5,51.36,10.325,25.941,12.535,0,0,0.15,0.192,13.112,0.441,87,63,0,0,0,9.1,0.3,49,335,168,1.74,2.51,0.422,4.1,558,17
"Peanut butter, lower sodium and lower sugar",Grains,3.11,0.28,624,23.5,18.27,6.4,53.12,10.272,26.469,14.4,0,0,0.133,0.157,14.748,0.456,116,65.2,0,0,0,8.58,0.4,60,342,166,2.29,3.01,0.591,6.6,688,154
"Peanut butter, lower sugar",Grains,2.09,0.28,650,24.8,14.23,7.8,54.89,10.22,26.997,16.266,0,0,0.116,0.122,16.385,0.471,144,67.4,0,0,0,8.06,0.6,72,350,164,2.84,3.51,0.76,9.1,818,292
"Peanut butter, reduced fat",Grains,1.6,0.28,520,25.9,35.65,5.2,34,5.76,16.156,9.182,0,0,0.27,0.06,14.6,0.31,60,63.4,0,0,0,9.04,0.6,35,369,170,1.9,2.8,0.58,7.5,669,540
"Peanut butter, vitamin and mineral fortified",Grains,2.3,0.28,591,25.72,18.75,5.6,50.81,10.125,24.832,13.847,0,1172,0.083,0.105,13.369,2.23,373,63.3,0,0,0,43.2,0.6,43,368,355,16.6,14.4,1.64,7.5,667,420
Peanut sauce,Grains,1.2,0.28,257,6.31,22.02,1.8,16.02,2.907,6.986,4.786,0,0,0.06,0.127,3.2,0.19,22,28.9,0,0,0,2.23,1,22,107,45,0.91,0.78,0.123,3.4,235,1338
"Gravy, vegetarian",Grains,0.75,0.28,144,3.84,9.21,0.2,10.2,4.678,2.569,1.369,23,138,0.094,0.154,0.468,0.176,8,17.4,0.42,0.1,1.2,0.81,4.9,121,105,13,0.34,0.45,0.011,2.7,157,323
"Coconut water, unsweetened",Grains,0.51,2.4,18,0.22,4.24,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,9.9,0,0,0,7,5,6,0.03,0.02,0.008,0,165,26
"Coconut water, sweetened",Grains,0.83,2.4,37,0.21,9.07,0,0.02,0,0,0,0,0,0.028,0.001,0,0,0,0,0,9.4,0,0,0,7,5,6,0.03,0.02,0.008,0,157,25
Trail mix,Grains,1.74,0.28,452,10.9,51.12,6.5,26.74,3.69,12.486,8.429,0,1,0.126,0.19,4.081,0.263,51,32.7,0,0.9,0,5.58,7.6,62,298,112,2.14,1.99,0.637,36,523,134
Pumpkin seeds,Grains,0.6,0.28,574,29.84,14.71,6.5,49.05,8.544,15.734,19.856,0,0,0.07,0.15,4.43,0.1,57,63,0,1.8,0,0.56,4.5,52,1174,550,8.07,7.64,1.275,9.4,788,18
Sunflower seeds,Grains,0.3,0.28,582,19.33,24.07,11.1,49.8,5.219,9.505,32.884,0,0,0.106,0.246,7.042,0.804,237,55.1,0,1.4,0,26.1,2.7,70,1155,129,3.8,5.29,1.83,79.3,850,3
Sesame seeds,Grains,0.8,0.28,631,20.45,11.73,11.6,61.21,9.055,23.924,25.491,0,3,0.699,0.09,5.8,0.4,115,25.6,0,0,0,1.68,0,60,667,345,6.36,6.73,1.4,34.4,370,47
Tahini,Grains,1.8,0.28,595,17,21.19,9.3,53.76,7.529,20.302,23.564,0,3,1.22,0.473,5.45,0.149,98,25.8,0,0,0,0.25,0,426,732,95,8.95,4.62,1.61,34.4,414,115
Flax seeds,Grains,0.6,0.28,534,18.29,28.88,27.3,42.16,3.663,7.527,28.73,0,0,1.644,0.161,3.08,0.473,87,78.7,0,0.6,0,0.31,4.3,255,642,392,5.73,4.34,1.22,25.4,813,30
Mixed seeds,Grains,0.8,0.28,580,21.96,21.73,10,49.61,6.05,11.062,29.627,0,0,0.097,0.222,6.389,0.628,192,57.1,0,1.5,0,19.72,3.2,66,1160,234,4.87,5.88,1.691,61.8,834,7
Chia seeds,Grains,1.2,0.28,486,16.54,42.12,34.4,30.74,3.33,2.309,23.665,0,0,0.62,0.17,8.83,0.473,49,78.7,0,1.6,0,0.5,4.3,631,860,335,7.72,4.58,0.924,55.2,407,16
"Bread, white",Grains,0.3,1.8,267,9.43,49.2,2.3,3.59,0.821,0.717,1.87,0,0,0.507,0.24,4.76,0.092,111,14.6,0,0,0,0.22,0.2,211,113,27,3.36,0.88,0.124,23.2,117,477
"Bread, Cuban",Grains,0.35,1.8,272,10.75,51.88,2.2,2.42,0.529,0.362,0.855,0,0,0.71,0.427,4.817,0.107,123,8,0,0,0,0.21,0.7,52,105,32,3.91,1.04,0.152,28.6,117,602
"Bread, native, water, Puerto Rican style",Grains,0.4,1.8,279,10.39,52.16,1.8,3.25,0.708,1.317,0.752,0,0,0.559,0.305,4.281,0.059,83,8.6,0.02,0,0,0.4,1.1,28,101,27,3.89,0.93,0.141,23.4,116,544
"Bread, lard, Puerto Rican style",Grains,0.4,1.8,282,7.33,56.1,2,3.26,0.98,1.105,0.51,2,0,0.596,0.297,4.275,0.054,97,7.7,0,0,0.1,0.05,0.2,14,75,18,3.57,0.55,0.107,10,97,433
"Bread, caressed, Puerto Rican style",Grains,0.4,1.8,275,9.21,49.5,1.8,4.57,1.048,2.133,0.869,0,0,0.54,0.284,4.108,0.059,90,7.3,0,0,0,0.46,1.7,14,89,24,3.57,1.01,0.129,21.1,100,527
"Bread, French or Vienna",Grains,0.5,1.8,272,10.75,51.88,2.2,2.42,0.529,0.362,0.855,0,0,0.71,0.427,4.817,0.107,123,8,0,0,0,0.21,0.7,52,105,32,3.91,1.04,0.152,28.6,117,602
